week,data_science,first_diff
2020-03-22,61,0.0
2020-03-29,64,3.0
2020-04-05,69,5.0
2020-04-12,72,3.0
2020-04-19,73,1.0
2020-04-26,71,-2.0
2020-05-03,68,-3.0
2020-05-10,73,5.0
2020-05-17,71,-2.0
2020-05-24,70,-1.0
2020-05-31,72,2.0
2020-06-07,75,3.0
2020-06-14,71,-4.0
2020-06-21,75,4.0
2020-06-28,76,1.0
2020-07-05,75,-1.0
2020-07-12,76,1.0
2020-07-19,79,3.0
2020-07-26,76,-3.0
2020-08-02,75,-1.0
2020-08-09,77,2.0
2020-08-16,79,2.0
